CountryCode,IndicatorCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
UMC,SE.TER.ENRR,16.86240005,18.22936058,20.28294945,22.51201057,24.11508942,25.56999969,27.37290001,28.28194046,29.29759979,30.49898911,32.29051971,33.89382172,36.19519043,38.6966095,44.80503082,47.39624023,49.4471817,50.99995041,52.55593109,54.55770111,57.51821899,60.64134979,62.82711029
UMC,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,43.224821094999996,11.55166054,10.67169571,9.607468605,8.963336945,9.013133049,55.375919345,56.417030335,9.046969414,4.342244864,3.724696755,43.341318130000005
URY,SE.TER.ENRR,33.84144974,37.77915955,39.58322906,41.76296997,42.76560974,44.38367081,45.33998108,50.39213181,51.0627594,50.94380951,51.88843155,52.55582047,54.70690918,59.95125961,59.8266983,57.78971863,59.64628983,59.75188828,60.27812958,61.96443176,64.93321991,75.17138672,23.855525970000002
URY,SE.XPD.TOTL.GD.ZS,2.422549963,2.800960064,2.32220006,2.068209887,2.499540091,2.714750051,2.8566401,35.675860726,36.18720165933333,36.208772501,36.823805650666664,4.149370193,4.093533516,4.238920212,4.267350197,4.206369877,4.364200115,4.417870045,4.613599777,4.641300201,4.543069839,4.413340092,4.36973381
USA,SE.TER.ENRR,4.2540997265,4.54994154,4.3410776855,4.198408723,4.3766518835,80.63482666,4.5103346105,20.959589642,21.311643918666668,21.473735492,21.75917975133333,5.323526859,5.1737098695,88.72641754,88.6268692,88.88941193,88.83505249,88.16738892,88.29917908,87.88871002,87.56765747,84.85508728,13.422864913333333
USA,SE.XPD.TOTL.GD.ZS,6.08564949,6.298923016,6.359955311,6.328607559,6.253763676,6.170983315,6.164029121,6.243318558,6.436086178,6.738698483,6.694553852,6.497683525,6.253886223,6.22925806,6.129205704,4.946780205,4.806660175,5.122879982,4.928890228,4.987279892,5.435440063,53.323472975,22.475996016666667
UZB,SE.TER.ENRR,12.74940014,13.19427967,13.67300034,13.81509018,13.96383953,9.891249657,10.03184032,9.942259789,10.02750969,9.905790329,8.890452385,8.78003788,8.026022911,8.142128944,8.153227806,8.270536423,8.5376091,8.847958565,10.1563282,12.77070522,16.28178406,21.79185867,31.52912712
UZB,SE.XPD.TOTL.GD.ZS,10.942226728666666,18.403871695,11.578006906333332,11.935023308333333,20.862576722500002,8.604443073333332,8.7592842544,8.441296577666666,27.2108769425,8.395896911666666,7.529764970333333,5.818760872,6.026915073,5.741909981,5.713230133,5.494533539,5.415237427,5.033319473,4.835893154,6.295346737,4.948036671,5.368288994,5.283541203
VCT,SE.TER.ENRR,9.135053317333334,23.61346372,9.483013472666666,10.054956436666668,27.761313915000002,7.317636489666667,7.486728188800001,6.940333366333332,44.394244195,6.886003494333334,6.169077555666666,8.129810969555557,5.616711894333333,5.5298125745,23.84001923,23.5599308,5.4339487554999995,5.206539631,5.0297415255,10.254503249599999,5.205897569999999,10.8360572812,10.498101044400002
VCT,SE.XPD.TOTL.GD.ZS,7.327879906,28.823055745,7.388020039,8.174889565,34.6600511075,6.030829906,6.2141721232,5.439370155,61.5776114475,5.376110077,4.808390141,10.440861067111111,5.206508715666667,5.317715168,19.875693038199998,4.956152439,5.452660084,5.379759789,5.223589897,14.213659762199999,5.463758469,16.3038255684,15.712660885800002
VEN,SE.TER.ENRR,27.98362923,34.03264777,37.81758118,39.54795074,41.5587883,5.2847049232500005,4.9416160576,4.533345103,78.7609787,78.7361908,4.48072010325,12.751911164666668,4.796305537,5.1056177615,15.9113668464,17.676711082666664,17.753949802666668,4.65046984,9.188246408,18.1728162748,4.74544388075,21.7715938556,20.9272207272
VEN,SE.XPD.TOTL.GD.ZS,39.17650509,39.242239795,43.064306259999995,34.63326231333333,53.68785286,4.5385799405,3.669059992,3.627320051,68.98047733333333,6.874680042,4.1530500655,15.062961262222224,4.386102358333333,4.893520355,11.947040654599999,30.39726972633333,30.055239521333334,3.9211798910000004,13.152902918999999,22.1319727874,4.0271292925,27.2393621428,26.141780568600005
VGB,SE.TER.ENRR,50.36938095,44.45183182,48.31103134,29.718573886666665,65.81691742,3.79245495775,3.591930032,3.335494995,59.19997596666666,71.02639008,3.82538002775,17.374011359777782,3.9758991796666665,4.6814229485,7.982714462799999,43.11782837,42.35652924,3.191889942,17.11755943,26.0911293,3.30881470425,32.70713043,31.35634041
VGB,SE.XPD.TOTL.GD.ZS,40.0608482355,2.904769897,38.628416060250004,24.803885459999996,55.66091783883333,3.046329975,3.514800072,3.043669939,49.4194746,3.241650105,3.49770999,19.685061457333333,3.565696001,4.469325542,4.018388271,4.71405983,3.261056423,2.462599993,2.434390068,2.630959988,2.590500116,2.86991334,34.073315145
VIR,SE.TER.ENRR,29.752315521,5.013239860333334,28.9458007805,19.889197033333332,45.50491825766666,7.475153286666666,8.090536754666665,8.440466722666667,39.63897323333333,9.329833666666667,10.435415746666667,21.99611155488889,11.346993924,11.959654171333334,13.634256680666667,13.505774816666667,12.250058808666667,2.70161414175,2.6496350765,11.256283125333333,2.74700731025,14.871021429999997,36.79028988
VIR,SE.XPD.TOTL.GD.ZS,19.4437828065,7.121709823666668,19.26318550075,14.974508606666667,35.3489186765,11.903976598333333,12.666273437333333,13.837263506333333,29.85847186666666,15.418017228333333,17.373121503333333,24.30716165244445,19.128291847,19.449982800666668,23.250125090333334,22.297489803333335,21.239061194333335,2.9406282905000003,2.8648800850000002,19.88160626266667,2.9035145045,26.872129519999994,39.507264615
VNM,SE.TER.ENRR,9.135250092,9.230179787,9.580570221,10.05982018,25.19291909533333,16.33279991,17.24201012,19.23406029,20.0779705,21.50620079,24.31082726,26.61821175,26.90958977,26.94031143,32.8659935,31.08920479,30.22806358,3.1796424392500002,3.0801250935,28.5069294,3.06002169875,38.87323761,42.22423935
VNM,SE.XPD.TOTL.GD.ZS,6.5116750005,6.5506298545,7.264165163,7.458305123,15.036919514166662,18.24723482,19.189902785,20.918060304999997,4.886740208,4.816500187,4.045939922,3.780230045,4.408170223,4.528339863,3.540122986,3.41660428,3.469069958,3.418656588,3.295370102,3.084998369,3.216528893,2.947886944,2.89813447
VUT,SE.TER.ENRR,3.888099909,3.871079922,4.947760105,4.856790066,4.880919933,20.16166973,21.13779545,22.60206032,5.419125080500001,4.988505125,12.454616864666669,12.840819993333334,13.677547135333334,14.042363802,4.3610365390000005,4.5099922415,14.707099595333334,3.9760433435,14.842356364666665,2.4295341965,2.6950594189999997,15.648041726,15.879173436666667
VUT,SE.XPD.TOTL.GD.ZS,7.003630161,8.95114994,8.131979942,8.441510201,14.0244252665,22.07610464,23.085688115,24.286060335000002,5.951509953,5.160510063,20.863293807333335,21.901409941666667,22.946924047666666,23.556387740999998,5.181950092,5.603380203,25.945129232666666,4.533430099,26.38934262733333,1.774070024,2.173589945,28.348196508,28.860212403333332
WLD,SE.TER.ENRR,19.09662056,19.96673965,21.11675072,22.25058937,23.1679306,23.99053955,25.03358078,25.97006035,27.03410912,27.92864037,29.27197075,30.96199989,32.21630096,33.07041168,35.55067825,36.63703918,37.18315887,37.551651,37.93632889,38.78937149,39.78940964,41.04835129,41.84125137
WLD,SE.XPD.TOTL.GD.ZS,12.9757902625,5.303075075,5.438089848,4.748296022,5.047014952,4.738339901,3.85106492,23.235038599666666,4.22755003,24.982286933333334,26.0263522475,27.354654945333333,28.394656518142856,4.213840008,3.605350018,25.963089463000003,26.238667167333332,25.06940174,25.75027895,2.803780079,4.444076777,4.18103385,37.87927674955556
WSM,SE.TER.ENRR,6.854959965,4.639797568,4.6887049675,5.6532508846,5.8028779986,5.5511518478,4.7739038464,20.500016849333335,4.6720700265,22.035933496666665,22.780733745000003,23.74731000066667,24.573012076285714,4.4143502715,4.411398888,15.289139746,15.294175464666665,12.58715248,13.56422901,13.12307644,16.38685226,17.57184982,33.917302129111114
WSM,SE.XPD.TOTL.GD.ZS,3.630959988,3.976520061,3.939320087,6.5582057472,6.5587410452,6.3639637946,5.6967427727999995,17.764995099,5.116590023,19.08958006,19.5351152425,20.139965056,20.75136763442857,4.614860535,5.217447758,4.615190029,4.349683762,3.962319136,4.26097393,4.39581728,4.481005192,18.849721588333335,29.955327508666667
XKX,SE.TER.ENRR,5.1346000435,5.29180514775,5.858363469,7.4631606098,7.3146040918,7.1767757414,6.619581699199999,15.029973348666667,6.654049873333333,16.143226623333334,16.289496740000004,16.532620111333337,16.92972319257143,7.310812378,7.8017341624,7.4632740012,7.2727428436,7.4532812128,8.086775207999999,8.32050972,8.610740279599998,20.12759335666667,25.993352888222223
XKX,SE.XPD.TOTL.GD.ZS,6.638240099000001,6.607090234499999,7.777406851,8.3681154724,8.0704671384,7.9895876882,7.542420625599999,12.294951598333334,8.191509723666666,13.196873186666664,13.043878237500003,12.925275166666669,13.108078750714284,10.006764221000001,10.3860205668,10.3113579734,10.1958019252,10.9442432896,11.912576485999999,12.245202160000002,12.740475367199998,21.405465125,22.03137826777778
YEM,SE.TER.ENRR,8.1418801545,7.92237532125,9.696450233,9.273070335,8.826330185,8.802399635,8.465259552,9.559929848,9.728969574,10.25051975,9.798259735,9.317930222,9.286434308857142,12.702716064,12.9703069712,13.159441945600001,13.1188610068,14.4352053664,15.738377763999999,16.1698946,16.870210454799995,22.683336893333333,18.06940364733333
YEM,SE.XPD.TOTL.GD.ZS,9.64552021,9.237660408,6.32079649,5.948279381,5.554146767,5.15025568,5.144415855,5.828782558,5.15143013,5.916243076,4.392223358,5.042026997,5.464789867,15.398667907,15.5545933756,16.0075259178,16.041920088399998,17.9261674432,19.564179042,20.09458704,20.9999455424,23.961208661666667,14.107429026888887
ZAF,SE.TER.ENRR,7.2771651745,6.936920166,5.433243275000001,5.1501896380000005,5.0315632820000005,4.837377786499999,4.8354678149999994,5.1377263065,4.7628400325,5.338716507,16.58156204,17.61313057,17.26474953,18.09461975,18.13887978,18.85560989,18.96497917,21.41712952,23.38998032,24.01927948,25.12968063,25.23908043,10.145454406444443
ZAF,SE.XPD.TOTL.GD.ZS,4.908810139,4.636179924,4.54569006,4.352099895,4.508979797,4.524499893,4.526519775,4.446670055,4.374249935,4.761189938,5.134970188,5.288980007,5.523230076,5.350719929,5.489779949,5.482850075,5.444240093,5.598670006,5.644010067,5.927700043,6.1833601,6.562059879,6.183479786
ZMB,SE.TER.ENRR,3.348500073,4.636179924,4.54569006,4.352099895,3.4862048625,3.130014956,4.526519775,2.843715012,2.736984968,4.761189938,4.2754873035,4.013710022,3.979949951,4.534463525,5.65192246425,5.053590059499999,4.596080064500001,4.6641550065,5.1918799875,5.1729700565000005,5.0665041209999995,4.834246039,4.8830374480000005
ZMB,SE.XPD.TOTL.GD.ZS,1.788190007,4.636179924,4.54569006,4.352099895,2.463429928,1.735530019,4.526519775,1.240759969,1.099720001,4.761189938,3.416004419,3.357722759,3.695002317,3.718207121,5.8140649794999995,4.624330044,3.747920036,3.729640007,4.739749908,4.41824007,3.949648142,3.106432199,3.58259511
ZWE,SE.TER.ENRR,1.788190007,4.636179924,4.54569006,4.352099895,2.463429928,1.735530019,4.526519775,1.240759969,1.099720001,4.761189938,7.365880013,7.47371006,7.671070099,7.630549908,5.97620749475,10.60087013,7.926105976,8.542076111,8.4251194,9.995643616,9.723605156,3.106432199,3.58259511
ZWE,SE.XPD.TOTL.GD.ZS,1.788190007,4.636179924,4.54569006,4.352099895,2.463429928,1.735530019,4.526519775,1.240759969,1.099720001,4.761189938,1.544059992,5.077828407,6.07020998,5.995979786,6.13835001,10.60087013,7.926105976,5.818779945,2.050489902,9.995643616,9.723605156,3.106432199,3.58259511
