CountryCode,IndicatorCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ALB,SE.TER.ENRR,15.23215961,15.49168015,15.93058968,16.38154984,19.82195091,23.53915024,27.70500946,32.11925888,33.41545105,34.2157402,45.00257874,49.66601181,59.5761795,65.31529236,66.82601166,62.98656082,59.27449036,58.65351105,56.60887146,62.07609177,61.39257813,60.31758118,62.73199081
ALB,SE.XPD.TOTL.GD.ZS,3.430170059,3.458699942,3.117799997,3.138230085,3.227519989,3.281549931,3.191459894,3.275929928,3.509226084,,3.41307497,3.240008354,3.30906105,3.539299965,3.216967106,3.437969923,3.962090015,3.611720085,3.152944803,3.916239977,3.342299938,3.0904212,
AND,SE.TER.ENRR,,,6.826900005,7.341650009,7.658490181,7.876550198,9.31690979,,11.74213028,,,,13.28104019,14.75994968,13.70014,13.88195992,15.10890961,15.43694019,15.39402962,15,15.09827042,15.20427036,34.48035049
AND,SE.XPD.TOTL.GD.ZS,,,1.65971005,,1.544119954,1.644970059,2.244899988,2.104690075,2.873929977,3.142920017,2.976629972,2.98706007,2.565778971,2.506160021,3.074209929,3.28034997,3.237070084,3.217089891,3.246720076,3.15060997,2.856162786,2.583972216,2.666229963
ARB,SE.TER.ENRR,17.25071907,17.8405304,18.72736931,18.82052994,20.02347946,21.06285095,21.46902084,21.91975975,22.5374794,23.22514915,23.97083092,23.65916061,25.02296066,26.67027092,27.9827404,29.36167908,29.90621948,30.88459015,32.16476059,33.01842117,33.39014053,33.45962906,33.51316833
ARB,SE.XPD.TOTL.GD.ZS,,6.585830212,6.551109791,5.211292267,5.535069942,4.738339901,3.859339952,,,,,,,,,,,,,,,,
ARE,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,46.48083115,52.70621872,,
ARE,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,3.860209942,3.984179974,3.895499945,
ARG,SE.TER.ENRR,54.33327103,58.79169083,62.05926132,64.40245056,64.8878479,63.7323494,67.11859131,66.90944672,68.81629181,71.03746033,74.18753052,77.42961121,78.45590973,78.7686615,81.16941071,83.76258087,86.61788177,89.23294067,90.97283173,95.0775528,99.26622772,107.130661,
ARG,SE.XPD.TOTL.GD.ZS,4.580309868,4.833740234,4.017340183,3.535049915,3.486520052,3.860009909,4.128210068,4.462600231,4.844409943,5.531050205,5.019710064,5.290629864,5.345829964,5.436610222,5.361440182,5.776110172,5.545489788,5.454319954,4.877739906,4.777599812,5.279640198,4.647600174,
ARM,SE.TER.ENRR,35.33147049,33.65793991,35.85945129,36.66453171,37.08034897,38.33843994,41.8117218,44.43370819,45.99962997,47.37995148,47.74531174,47.82310104,41.4842186,41.62403107,44.41101837,45.46743011,51.74600983,53.59075928,56.16505051,53.30681992,53.30612946,58.75630951,59.80644989
ARM,SE.XPD.TOTL.GD.ZS,2.772730112,2.469439983,2.135040045,2.145040035,2.486730099,2.712029934,2.715770006,3.018939972,3.172729969,3.840790033,3.249000072,3.143850088,2.772480011,2.650180101,2.247240067,2.80591011,2.75812006,2.707590103,2.255867958,2.571912289,2.705559969,2.771339893,2.49326992
ASM,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
ASM,SE.XPD.TOTL.GD.ZS,,,,,,,14.7170496,,,,,,,,,,,,,,,,
ATG,SE.TER.ENRR,,,,,,,,,,14.82699013,16.60280991,15.00421047,24.9304409,,,,,,,,,,
ATG,SE.XPD.TOTL.GD.ZS,,,3.395250082,,,,,,,2.508889914,,,2.356193304,2.647289991,2.553863287,2.655928612,2.909459352,2.876909018,3.239021063,3.457345009,,3.880490303,3.5633533
AUS,SE.TER.ENRR,,,,,,,,,,,,,,,,119.67939,119.6827774,109.993309,103.3220901,109.7595596,110.1392212,112.6882935,
AUS,SE.XPD.TOTL.GD.ZS,4.884079933,5.226138592,5.307855129,5.246357441,5.194594383,4.89673996,4.738430023,4.653649807,4.630519867,5.081319809,5.538119793,5.06814003,4.866670132,5.229090214,5.164549828,5.31551981,5.28689003,5.138229847,5.124310017,5.134290218,5.608449936,5.556048393,
AUT,SE.TER.ENRR,,,,,,,,63.80212021,66.19838715,67.99157715,75.04025269,77.26251221,79.54712677,80.96160126,81.0195694,82.25630951,82.8496933,83.83925629,85.86988831,86.32343292,88.7071991,93.94007111,
AUT,SE.XPD.TOTL.GD.ZS,5.588809967,5.575479984,5.522130013,5.361830235,5.302430153,5.249370098,5.226520061,5.146900177,5.263959885,5.730249882,5.700479984,5.592269897,5.480400085,5.547110081,5.447619915,5.456580162,5.47961998,5.371590137,5.226550102,5.21750021,5.569009781,4.986499786,
AZE,SE.TER.ENRR,,,,,,,19.78945923,19.36459923,19.04788971,19.05771065,19.26004028,19.64731026,20.4384594,21.44042969,23.15973091,25.48320007,25.92642021,27.06740952,27.70849991,31.54019928,36.15219879,38.86608124,41.77328873
AZE,SE.XPD.TOTL.GD.ZS,3.853990078,3.503420115,3.154459953,3.286149979,3.447700024,2.974620104,2.555520058,2.549279928,2.44092989,3.224309921,2.780620098,2.435640097,2.067630053,2.442130089,2.633039951,2.951679945,2.903409958,2.473819971,2.455430031,3.176460028,4.332049847,3.702080011,2.904259443
BDI,SE.TER.ENRR,1.091120005,1.064659953,1.650490046,,2.15647006,2.186569929,2.215150118,2.315710068,2.551769972,2.736040115,3.121239901,,2.98822999,3.79121995,4.576920033,5.391960144,4.090069771,4.437210083,4.698550224,,,6.286772251,6.516800404
BDI,SE.XPD.TOTL.GD.ZS,2.645479918,2.903909922,3.004930019,,3.74496007,3.632159948,,,5.192900181,6.171949863,6.775249958,6.319250107,6.167779922,5.995399952,6.784520149,6.371339798,4.691999912,4.762020111,5.078649998,5.346684456,5.321585178,4.871141911,
BEL,SE.TER.ENRR,56.20183182,56.71488953,58.11008072,59.61246109,62.04114914,62.82033157,63.37173843,62.46184158,62.76420975,64.97984314,66.85788727,67.70340729,69.74906158,71.78411102,74.03972626,76.42394257,77.24350739,80.77381897,79.12374878,79.30448151,79.49960327,82.6882019,
BEL,SE.XPD.TOTL.GD.ZS,5.532732964,5.676054955,5.789683819,5.891302109,5.629337788,5.795859814,5.62658596,5.518233776,6.332940102,6.458099842,6.442590237,6.431990147,6.255764961,6.630529881,6.590469837,6.451570034,6.461730003,6.425340176,6.381070137,6.33397007,6.812329769,6.234233379,
BEN,SE.TER.ENRR,3.626980066,4.366250038,5.131989956,5.664629936,5.719069958,5.651529789,6.476439953,7.758989811,7.663949966,9.749509811,13.13516998,12.28221989,13.3533802,15.31023979,15.19659042,12.90738964,12.36170959,11.7388401,12.00706005,10.7973299,10.80247974,,
BEN,SE.XPD.TOTL.GD.ZS,2.113660097,2.365099907,2.159490108,2.283159971,2.566900015,2.656680107,2.56340003,2.363310099,2.777280092,3.089270115,3.679970026,4.400000095,3.562020063,3.327510118,3.161789894,3.17298007,2.899100065,3.535589933,2.931619883,3.002736092,2.939019918,3.193180799,3.210926771
BFA,SE.TER.ENRR,,1.122230053,1.351220012,1.51733005,,2.160830021,2.274600029,2.420680046,2.944710016,3.281110048,3.367259979,3.943500042,4.367239952,4.602379799,4.922639847,4.926290035,5.426300049,5.856659889,6.346660137,6.93696022,7.683710098,9.36093998,9.730079651
BFA,SE.XPD.TOTL.GD.ZS,,,,,,3.941139936,3.982189894,4.07983017,,,3.502229929,3.985150099,3.603159904,4.083439827,4.053299904,3.67008996,,5.628469944,5.488609791,5.407136917,5.150865078,5.224015236,5.276512146
BGD,SE.TER.ENRR,5.46036005,6.424399853,6.135369778,6.196889877,5.728839874,6.295829773,7.241710186,7.867129803,8.842450142,10.81634998,,13.57241726,13.66753769,13.65109444,13.65344143,15.59071636,17.40217972,18.53050804,19.70263672,22.80521393,22.5388546,23.40016747,22.8396492
BGD,SE.XPD.TOTL.GD.ZS,2.125080109,2.171930075,2.017149925,2.069390059,1.940140009,,2.131289959,2.202219963,2.05456996,1.939419985,,2.132699966,2.046670675,1.966160059,2.098716736,1.872254133,2.221199989,1.850400329,1.655891299,1.681388021,1.765280604,1.831179976,1.972786188
BGR,SE.TER.ENRR,42.33982849,41.04077911,41.42900848,42.85361099,43.69356918,46.22526932,47.79483032,51.24034119,52.6504097,55.00836945,58.35485077,59.82468033,62.16165161,65.39308167,69.58660126,74.04489136,75.47485352,76.07991791,76.23020935,75.33709717,74.37622833,74.02764893,
BGR,SE.XPD.TOTL.GD.ZS,4.219832897,3.384239912,3.386080027,3.998450041,2.319950104,4.108799934,3.903460026,3.680340052,4.219089985,4.274290085,3.857969999,3.546979904,3.476370096,4.058229923,4.070053101,3.912084341,3.393708229,4.075270176,4.045289993,4.19715023,4.502870083,4.492647648,
BHR,SE.TER.ENRR,,,,29.35186005,,22.49832916,19.71946907,,,,,46.54248047,47.36331177,42.9303894,44.15161896,43.63837814,43.66530991,45.18643951,48.53865814,53.6918602,56.63399887,70.76303101,77.24449158
BHR,SE.XPD.TOTL.GD.ZS,,,,,,,2.874409914,2.575000048,2.496779919,,,,2.645309925,2.476890087,2.467459917,2.674540043,3.25597024,2.324520111,2.808009863,2.384604454,2.552374601,2.220525265,1.987460494
BHS,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
BHS,SE.XPD.TOTL.GD.ZS,2.232840061,,,,,,,,,,,2.34986043,2.452630043,2.472421408,2.448431969,2.399080276,2.603868723,2.806545019,2.566341162,2.700974464,2.866807222,3.573005915,2.94846344
BIH,SE.TER.ENRR,15.81035042,17.20630074,17.40880966,19.21743965,21.41006088,24.66474915,27.6716404,31.39005089,34.59167862,36.37216187,37.24497986,39.77563095,41.87559128,47.26282883,48.98524857,48.62343979,48.66814041,46.41592026,43.15710831,41.59703827,40.88134003,43.57767868,44.63267136
BIH,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
BLR,SE.TER.ENRR,51.8044014,54.3443718,56.87300873,59.4798317,60.8694191,63.72211075,66.49044037,69.53462982,70.50710297,75.90174866,82.66927338,91.2559967,98.59739685,101.4243927,99.8547287,98.0328598,94.75534058,91.32614899,84.53964233,80.17201996,76.89089203,73.95913696,70.86756897
BLR,SE.XPD.TOTL.GD.ZS,6.196619987,,,6.310182095,5.712259769,5.871029854,6.076960087,5.152100086,5.713215351,4.368939877,5.220039845,4.684790134,4.959640026,5.009419918,4.818329811,4.787509918,4.946549892,4.795000076,5.381100178,4.979489803,4.862639904,4.606410027,
BLZ,SE.TER.ENRR,,15.09313011,16.98032951,16.18568039,15.59430981,16.05211067,16.87715912,17.88644981,18.74390984,21.97496986,21.44364929,21.42178917,23.87542915,23.85310936,23.86413956,23.27388954,24.31962967,24.77198982,24.64558983,25.0688591,25.70165062,23.51840019,23.7802906
BLZ,SE.XPD.TOTL.GD.ZS,3.778970003,4.322100163,,3.938060045,4.043340206,,,,4.328110218,4.828690052,5.267479897,5.51967907,5.47151041,5.141980171,5.147729874,5.357739925,5.680840015,5.902510166,6.074989796,5.90775013,5.152190208,5.856490135,4.473050117
BMU,SE.TER.ENRR,,,,,,,33.18680954,30.4764595,31.50605965,39.84830856,37.23591995,38.69731903,38.27492905,37.13845825,35.09661102,31.94352913,,22.4178009,22.86447906,,,,
BMU,SE.XPD.TOTL.GD.ZS,,,,1.666270018,1.775879979,1.988770008,,,,2.289200068,2.306689978,,,,1.536880016,1.501639962,1.915443897,1.324959993,1.93595469,1.926798224,1.890087724,1.884916902,1.922213435
BOL,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
BOL,SE.XPD.TOTL.GD.ZS,,,7.195047855,6.629619122,6.847718239,6.713525295,6.434219837,6.720489979,6.723020077,7.574860096,6.973790169,6.450560093,6.627999783,6.803219795,7.478129864,8.143429756,8.15060997,8.097240448,8.015870094,8.091039658,8.437109947,,
BRA,SE.TER.ENRR,,,,,,,,,,,,,43.23085022,44.33937073,47.1568718,48.43404007,48.33333969,50.02674866,51.19168854,52.62406158,54.57279968,56.83061981,
BRA,SE.XPD.TOTL.GD.ZS,3.948930025,3.844680071,3.750370026,,3.974479914,4.4790802,4.870600224,4.974259853,5.268839836,5.463550091,5.648799896,5.737410069,5.855100155,5.838850021,5.948480129,6.24105978,6.314040184,6.32047987,6.088510036,5.963469982,5.771500111,,
BRB,SE.TER.ENRR,41.54360962,40.8927803,,,,,,59.98527145,,74.01435852,68.31182098,65.03822327,,,,,,,,,,,
BRB,SE.XPD.TOTL.GD.ZS,4.71585989,6.055369854,5.880620003,6.245699883,6.024280071,5.669650078,,5.220449924,4.922599792,5.116260052,6.054180145,,5.262509823,5.148890018,6.143179893,5.383097649,4.697669983,4.363840103,5.424949169,4.111229897,4.202179909,4.975999832,4.508759975
BRN,SE.TER.ENRR,13.08417034,13.97023964,13.07991028,12.83129978,13.33026028,13.18511009,13.06254005,13.33804989,14.04769993,15.31420994,14.62870979,17.10199928,22.14135933,24.01582909,28.84550858,36.97822189,34.42285156,34.91167068,31.53529358,31.39821815,32.69832993,,
BRN,SE.XPD.TOTL.GD.ZS,3.705909967,,,,,,,,,,2.046610117,3.322099924,2.889590025,,3.353189945,,4.425409794,,,,,,
BTN,SE.TER.ENRR,,,,,,4.869860172,5.109819889,5.536469936,6.573830128,6.290709972,6.571410656,7.696099758,7.595845222,10.34023952,,,,14.77133751,14.87888336,15.90780163,16.85028458,17.70614815,17.52903366
BTN,SE.XPD.TOTL.GD.ZS,5.786759853,5.91573,,,6.609069824,7.287149906,,,4.911590099,4.741740227,4.12473011,4.765230179,,5.722750187,6.04489994,6.238259792,6.336563587,6.699768543,6.074201107,4.761352539,5.980710506,6.974162102,8.141788483
BWA,SE.TER.ENRR,6.765570164,7.306890011,7.639070034,8.873539925,9.357620239,9.044219971,9.877719879,10.02007961,13.93937969,21.40348053,18.96071053,16.94067001,20.83914948,25.63145065,24.6215992,27.16739082,23.28824997,22.4400692,,22.97429085,24.01279068,22.90464973,
BWA,SE.XPD.TOTL.GD.ZS,,,,,,10.67858982,,9.04666996,,9.825300217,,,9.258067131,8.017206192,8.223062515,8.394579887,8.73589325,7.809244633,7.905385971,8.398996353,8.058336258,,
CAF,SE.TER.ENRR,1.905940056,,,,1.651679993,,1.085260034,,2.202600002,2.366650105,2.472219944,2.891230106,2.725169897,,,,,,,,,,
CAF,SE.XPD.TOTL.GD.ZS,1.612650037,,1.519569993,1.539800048,1.624529958,1.652220011,1.415060043,1.313320041,1.290009975,1.254580021,1.117609978,1.107920051,1.980347276,2.63821435,2.220153332,1.91022861,1.754088998,1.753650188,1.565876007,1.767920732,2.1446805,1.87251687,2.115091324
CAN,SE.TER.ENRR,58.51911926,,58.41500092,,,,,63.82582855,64.29955292,63.61417007,61.87625885,63.1548996,63.61875916,65.77429962,67.2278595,67.40316772,69.50685883,70.62715912,69.57759857,72.81506348,74.15714264,77.801651,
CAN,SE.XPD.TOTL.GD.ZS,5.423319817,4.953030109,4.993080139,,,4.765880108,,4.766409874,4.62612009,4.840579987,5.356369972,5.262050152,4.692587376,4.589009762,4.843589783,4.739379883,4.816420078,4.959969997,4.888979912,4.772930145,4.887949944,4.594006062,4.139571667
CEB,SE.TER.ENRR,39.04410934,43.73659897,48.09983826,51.34954071,54.15589905,57.17084885,60.16934967,63.02904892,67.38694,70.25418091,71.13504791,69.37094116,67.07971954,65.56166077,64.14045715,63.30010986,63.48508835,64.01255798,64.4177475,64.55679321,64.92256927,66.00240326,66.09262085
CEB,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.721590042,5.001584053,
CHE,SE.TER.ENRR,38.11275864,39.22380066,39.960289,43.05054092,44.88051987,45.24652863,46.28477859,47.81555176,49.68888092,50.30345154,52.80406189,53.13528061,54.83562088,56.18124008,58.06505966,60.81856155,61.1939888,62.45972061,64.35339355,66.30934143,68.06764221,71.89392853,
CHE,SE.XPD.TOTL.GD.ZS,4.658780098,4.822189808,5.17881012,5.384009838,5.314290047,5.084720135,4.841209888,4.583950043,4.757259846,4.925610065,4.802100182,4.856639862,4.898620129,4.913929939,4.930570126,4.99559021,4.981639862,5.017650127,4.930089951,5.014389992,5.291639805,5.044342995,
CHI,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
CHI,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
CHL,SE.TER.ENRR,35.43132019,,40.26649857,43.51819992,44.32846069,50.27355957,49.32168961,54.72304916,56.7743988,59.99129105,66.34452057,70.8241806,75.07707214,79.87033844,83.66297913,86.41811371,88.84588623,89.92198944,91.19747925,92.06597137,89.11248779,96.22279358,
CHL,SE.XPD.TOTL.GD.ZS,3.757070065,,4.048810005,3.918689966,3.543070078,3.280169964,3.040149927,3.233160019,3.79189992,4.254759789,4.189539909,4.061729908,4.541704178,4.548140049,4.751679897,4.903900146,5.36646986,5.432789803,5.473060131,5.619969845,5.62514019,,
CHN,SE.TER.ENRR,7.558499813,9.228859901,11.71570969,14.3912096,16.77984047,18.55514908,20.50988007,21.44643021,21.85469055,23.27021027,25.28606987,26.80752945,29.32504082,32.76203156,43.8821907,47.43537903,49.70835876,51.5827713,54.00762177,57.27544022,62.23677826,67.38761902,71.98155212
CHN,SE.XPD.TOTL.GD.ZS,,,,,,,,2.700734854,3.631788254,3.751522064,3.754642487,3.521965027,3.944094181,3.710476398,3.580334187,3.813829899,3.761115551,3.667450428,3.542494535,3.541054726,3.572956324,3.297843456,
CIV,SE.TER.ENRR,,,,,,,,8.781419754,8.345809937,8.183469772,7.47382021,3.304759979,,8.12195015,8.368300438,8.899279594,9.092769623,9.470000267,,9.912610054,9.7769804,,
CIV,SE.XPD.TOTL.GD.ZS,2.40031004,2.444770098,2.810480118,2.864370108,2.911760092,2.919440031,2.819999933,3.016139984,3.098530054,3.173939943,3.246510029,2.865760088,3.434469938,3.458600044,3.314169884,3.494129896,3.935930014,3.736540079,3.211649895,3.440670013,3.78944993,3.372760057,3.515510082
CMR,SE.TER.ENRR,4.682300091,4.698130131,5.123419762,5.171199799,5.163410187,5.950940132,6.957220078,7.42952013,8.045260429,9.20979023,11.33071995,12.24822998,13.25590038,15.44633007,16.41353035,16.95646095,12.4593401,12.74726963,14.3037796,,,,
CMR,SE.XPD.TOTL.GD.ZS,1.702849984,2.297339916,,2.822590113,2.795300007,2.65651989,2.539910078,2.87816,2.498270035,2.907900095,2.84803009,2.653369904,2.603060007,2.655479908,2.583960056,2.657919884,2.562340021,3.059629917,3.030960083,3.047399521,3.103901386,2.827640772,2.617684364
COD,SE.TER.ENRR,,,,,,,4.300089836,4.282830238,5.360459805,6.351630211,,7.694320202,7.80960989,6.549680233,,,6.07901001,,,,6.666920185,,
COD,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,1.524979949,,,2.062210083,1.951429963,2.170439959,2.118690014,1.454949975,,,2.622638464,2.660484791,3.002521276
COG,SE.TER.ENRR,5.255350113,4.211269855,3.769589901,3.802269936,,,,,,5.819240093,,7.919290066,9.073679924,8.570320129,,11.59112453,,12.26163006,,,,,
COG,SE.XPD.TOTL.GD.ZS,,,3.208319902,2.836159945,2.288130045,1.681020021,,,,,5.686729908,2.646529675,2.739230633,5.013881207,3.183710098,3.282579899,5.210515976,4.450520039,2.995480061,3.559468985,4.619013786,3.67454195,2.951592207
COL,SE.TER.ENRR,25.50968933,26.38125992,26.51309967,,29.50345993,32.25397873,34.36621094,35.47853088,37.94480133,39.50880051,41.52967072,45.28733063,47.46699142,50.74748993,53.17943954,54.79613113,57.14374924,58.39604187,57.32054138,56.66630173,55.73310852,58.31592178,
COL,SE.XPD.TOTL.GD.ZS,3.511209965,3.708679914,4.268129826,4.325139999,4.079349995,4.020989895,3.916719913,4.083010197,3.938780069,4.776519775,4.83382988,4.466080189,4.370389938,4.878550053,4.629459858,4.470389843,4.477210045,4.535510063,4.449100018,4.510690212,5.265500069,,
COM,SE.TER.ENRR,1.49466002,,,3.400870085,,,,4.53015995,,6.476930141,6.352799892,8.782179832,9.475850105,9.469889641,9.628290176,,,,,,,,
COM,SE.XPD.TOTL.GD.ZS,,,2.258419991,,,,,,4.42264986,,,2.830450058,2.747839928,2.382760048,2.744729996,2.545059919,,,,,2.378050804,2.274853945,2.431644201
CPV,SE.TER.ENRR,1.586359978,1.387040019,3.432909966,4.141119957,5.602920055,7.119319916,8.200900078,9.363050461,11.61629963,14.56443977,17.20664024,19.6212101,19.39673042,21.27923012,21.79011917,20.57601929,21.05702019,21.16415024,20.21744919,,,,
CPV,SE.XPD.TOTL.GD.ZS,,,7.876820087,,7.476640224,,6.529600143,4.959819794,5.034649849,4.865869999,5.076580048,4.597849846,5.397695541,4.561570168,4.521349907,4.806220055,4.754759789,4.592780113,4.787922859,4.138510227,,6.037500858,
CRI,SE.TER.ENRR,,,,,25.99328041,,,,,,,44.93572998,47.31613159,47.84122849,50.75791168,51.65193176,52.13162994,54.4580307,52.86867905,54.71897125,,,
CRI,SE.XPD.TOTL.GD.ZS,4.666950226,4.832029819,5.150440216,5.133739948,4.890629768,,4.616139889,4.63451004,4.886970043,6.010300159,6.565740108,6.379889965,6.582399845,6.687399864,6.67952013,6.87349987,6.893959999,7.069809914,6.769919872,6.738080025,6.62898016,6.281710148,
CSS,SE.TER.ENRR,12.28124046,13.24116993,14.23087025,15.08302975,16.23197937,15.72379017,15.82376957,17.11034012,18.64842033,19.24490929,20.75205994,20.8052597,22.21904945,21.7770195,22.16459084,22.3489399,22.47924995,,,,,,
CSS,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.912137508,4.320009947,4.079945326
CUB,SE.TER.ENRR,23.02796936,26.10853004,27.44728088,32.58285904,52.48974991,60.20594025,84.95427704,105.4140015,117.7199402,114.4884186,94.1727066,79.02472687,61.73178864,47.99599838,40.51198959,36.21772003,34.45679092,40.4316597,41.59437943,43.99377823,45.92990875,51.07854843,
CUB,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,11.55166054,10.67169571,9.607468605,8.963336945,9.013133049,,,9.046969414,11.52479649,,
CUW,SE.TER.ENRR,,,,,,,,,,,25.35449028,23.1361084,23.91581726,23.08419991,23.67406464,19.00263977,18.32068825,16.51016426,15.87489223,15.28120136,14.87856674,15.74531078,15.90087795
CUW,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,6.293713093,5.10559988,,7.360690117,7.234452724,,6.812981606,6.624621391,7.725708485,7.01665163,
CYM,SE.TER.ENRR,20.89843941,21.64464951,19.24109077,19.78799057,,,19.35153961,21.89576912,32.87670898,,43.12658691,39.36133194,35.36085892,33.76508713,33.4268074,30.67870903,31.58613205,33.54517746,33.22946167,39.87603378,47.55114746,48.1794548,
CYM,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,2.316178799,2.215896606,,,2.866097927
CYP,SE.TER.ENRR,19.56232071,21.61252022,25.1022892,31.95523071,36.02045822,34.10218048,34.30194855,36.23160172,40.84917068,47.69644928,48.31158066,46.53973007,45.86359024,47.52524185,53.10435104,60.10123062,67.17111206,75.94081116,81.33708191,88.48532867,92.9377594,96.53778839,
CYP,SE.XPD.TOTL.GD.ZS,4.9895401,5.11552,5.581669807,6.670229912,6.117720127,6.286670208,6.330269814,6.280829906,6.722760201,7.205450058,6.525599957,6.520420074,5.911854744,6.467470169,6.421110153,6.304910183,6.11811018,5.69961977,5.039629459,5.21296978,5.686289787,5.61941576,
CZE,SE.TER.ENRR,29.75839043,32.02677917,36.88766098,39.20788956,45.42427826,49.11814117,49.88113022,54.18090057,57.91717148,61.4115715,64.93276978,66.79682159,66.92877197,66.32431793,67.39597321,67.23036194,67.50563812,67.71421814,66.79022217,66.88021851,67.18437195,69.10617828,
CZE,SE.XPD.TOTL.GD.ZS,3.64034009,3.732830048,3.95878005,4.117280006,3.992389917,3.865910053,4.195509911,3.84717989,3.727190018,4.14605999,4.033500195,4.242090225,4.220709801,4.046760082,3.965229988,5.751820087,5.553730011,3.806159973,4.266059875,4.542469978,4.721590042,5.053264141,
DEU,SE.TER.ENRR,,,,,,,,,,,,,,60.89844894,65.18447876,68.23291016,67.94641113,68.46923065,69.16342926,72.70507813,72.38941956,75.6655426,
DEU,SE.XPD.TOTL.GD.ZS,4.068152428,4.147081375,4.163057327,4.1710186,4.10064888,4.62490797,4.0252738,3.92246604,4.549240112,4.340054035,5.095880032,4.984250069,4.928440094,4.935389996,4.921020031,4.855150223,4.839230061,4.871829987,4.979330063,5.116769791,5.587590218,4.530963898,
DJI,SE.TER.ENRR,0.258850008,0.657620013,0.9375,1.143280029,1.439620018,2.160540104,2.44769001,2.721869946,2.911950111,3.655230045,3.647239923,5.210120201,,,,,,,,,,,
DJI,SE.XPD.TOTL.GD.ZS,9.659999847,7.805429935,8.447600365,8.889849663,9.264670372,8.365889549,8.278779984,8.40625,,,4.49022007,,6.351275444,4.647825241,4.384075165,3.598949909,3.922260046,3.733449936,3.751430035,,,,
DMA,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
DMA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,4.393104553,4.464482784,4.5245924,3.408580065,5.129719734,4.766750813,5.153604507,5.534490108,4.69630003,5.465845108,5.132938862
